日付,通貨,USD投機筋ロング,USD投機筋ショート,USD投機筋差,通貨.1,EUR投機筋ロング,EUR投機筋ショート,EUR投機筋差,通貨.2,JPY投機筋ロング,JPY投機筋ショート,JPY投機筋差,通貨.3,GBP投機筋ロング,GBP投機筋ショート,GBP投機筋差,通貨.4,AUD投機筋ロング,AUD投機筋ショート,AUD投機筋差,通貨.5,CHF投機筋ロング,CHF投機筋ショート,CHF投機筋差,通貨.6,CAD投機筋ロング,CAD投機筋ショート,CAD投機筋差,通貨.7,NZD投機筋ロング,NZD投機筋ショート,NZD投機筋差,USDJPY終値,EURUSD終値,GBPUSD終値,AUDUSD終値,USDCHF終値,USDCAD終値,NZDUSD終値,USDJPY8週間後up or down,EURUSD8週間後up or down,GBPUSD8週間後up or down,AUDUSD8週間後up or down,USDCHF8週間後up or down,USDCAD8週間後up or down,NZDUSD8週間後up or down
2022-04-05,USD,41038.0,9186.0,31852.0,EUR,210914.0,183544.0,27370.0,JPY,14583.0,118412.0,-103829.0,GBP,35873.0,77631.0,-41758.0,AUD,34871.0,72384.0,-37513.0,CHF,1860.0,14253.0,-12393.0,CAD,37325.0,30402.0,6923.0,NZD,15428.0,16997.0,-1569.0,123.594,1.0904,1.30692,0.75765,0.92941,1.24845,0.69454,up,down,down,down,up,up,down
2022-03-29,USD,44970.0,14029.0,30941.0,EUR,200043.0,178669.0,21374.0,JPY,15274.0,117405.0,-102131.0,GBP,30624.0,70694.0,-40070.0,AUD,33960.0,83566.0,-49606.0,CHF,3292.0,14871.0,-11579.0,CAD,32429.0,33964.0,-1535.0,NZD,15504.0,16371.0,-867.0,122.868,1.10853,1.3092,0.75069,0.93089,1.24887,0.69336,up,down,down,down,up,up,down
2022-03-22,USD,43561.0,13926.0,29635.0,EUR,207051.0,183208.0,23843.0,JPY,36676.0,115158.0,-78482.0,GBP,32753.0,69997.0,-37244.0,AUD,23747.0,74936.0,-51189.0,CHF,6012.0,14436.0,-8424.0,CAD,29314.0,34254.0,-4940.0,NZD,17156.0,14636.0,2520.0,120.765,1.10236,1.32607,0.74666,0.93271,1.25668,0.69611,up,down,down,down,up,up,down
2022-03-15,USD,39767.0,11387.0,28380.0,EUR,202040.0,183246.0,18794.0,JPY,34016.0,96356.0,-62340.0,GBP,32442.0,61503.0,-29061.0,AUD,24281.0,69137.0,-44856.0,CHF,5808.0,11037.0,-5229.0,CAD,47406.0,29666.0,17740.0,NZD,21493.0,17840.0,3653.0,118.282,1.09539,1.30415,0.71937,0.94101,1.27636,0.67691,up,down,down,down,up,up,down
2022-03-08,USD,46031.0,11987.0,34044.0,EUR,242683.0,183839.0,58844.0,JPY,15548.0,71404.0,-55856.0,GBP,50982.0,63508.0,-12526.0,AUD,19521.0,97716.0,-78195.0,CHF,4856.0,14566.0,-9710.0,CAD,48492.0,40846.0,7646.0,NZD,15775.0,28154.0,-12379.0,115.646,1.08963,1.31006,0.7263,0.92776,1.28827,0.68018,up,down,down,down,up,down,down
2022-03-01,USD,43761.0,8987.0,34774.0,EUR,228385.0,163446.0,64939.0,JPY,14665.0,83397.0,-68732.0,GBP,47679.0,48016.0,-337.0,AUD,12720.0,91056.0,-78336.0,CHF,1651.0,16899.0,-15248.0,CAD,50881.0,36741.0,14140.0,NZD,10485.0,24657.0,-14172.0,114.875,1.11223,1.33167,0.72477,0.91818,1.27409,0.67528,up,down,down,down,up,up,down
2022-02-22,USD,43726.0,7642.0,36084.0,EUR,214195.0,154889.0,59306.0,JPY,10976.0,74163.0,-63187.0,GBP,42249.0,48058.0,-5809.0,AUD,11553.0,95633.0,-84080.0,CHF,3785.0,14772.0,-10987.0,CAD,47661.0,38408.0,9253.0,NZD,17343.0,28894.0,-11551.0,115.042,1.13236,1.35772,0.72173,0.92086,1.27685,0.67313,up,down,down,up,up,down,up
2022-02-15,USD,42349.0,6963.0,35386.0,EUR,217899.0,170318.0,47581.0,JPY,10425.0,76587.0,-66162.0,GBP,50151.0,47914.0,2237.0,AUD,11692.0,98386.0,-86694.0,CHF,3652.0,13367.0,-9715.0,CAD,54424.0,42254.0,12170.0,NZD,24923.0,34256.0,-9333.0,115.593,1.13578,1.3533,0.71507,0.92438,1.27166,0.66389,up,down,down,up,up,down,up
2022-02-08,USD,40370.0,6605.0,33765.0,EUR,218973.0,180131.0,38842.0,JPY,15692.0,74840.0,-59148.0,GBP,44709.0,53254.0,-8545.0,AUD,17323.0,103064.0,-85741.0,CHF,1234.0,10633.0,-9399.0,CAD,54762.0,39876.0,14886.0,NZD,17168.0,27534.0,-10366.0,115.525,1.14143,1.35372,0.71449,0.92403,1.27023,0.6647,up,down,down,up,up,down,up
2022-02-01,USD,43897.0,9326.0,34571.0,EUR,213563.0,183847.0,29716.0,JPY,14510.0,75150.0,-60640.0,GBP,29597.0,53202.0,-23605.0,AUD,18835.0,98664.0,-79829.0,CHF,698.0,8937.0,-8239.0,CAD,52386.0,34122.0,18264.0,NZD,19205.0,30903.0,-11698.0,114.67,1.12698,1.35193,0.7127,0.92136,1.26841,0.6636,up,down,down,up,up,down,up
2022-01-25,USD,41772.0,4911.0,36861.0,EUR,213408.0,181848.0,31560.0,JPY,15866.0,84139.0,-68273.0,GBP,36666.0,44429.0,-7763.0,AUD,15121.0,98394.0,-83273.0,CHF,1999.0,10795.0,-8796.0,CAD,53129.0,40812.0,12317.0,NZD,15948.0,26721.0,-10773.0,113.843,1.13006,1.34928,0.71511,0.91798,1.26257,0.6684,up,down,down,up,up,down,up
2022-01-18,USD,42369.0,5935.0,36434.0,EUR,211901.0,187317.0,24584.0,JPY,8002.0,88881.0,-80879.0,GBP,39760.0,40007.0,-247.0,AUD,9051.0,97505.0,-88454.0,CHF,925.0,11735.0,-10810.0,CAD,49792.0,42300.0,7492.0,NZD,11612.0,19943.0,-8331.0,114.603,1.13264,1.35933,0.71833,0.91722,1.25117,0.67679,up,down,down,up,up,up,up
2022-01-11,USD,45872.0,7980.0,37892.0,EUR,204361.0,198356.0,6005.0,JPY,22364.0,109889.0,-87525.0,GBP,30506.0,59672.0,-29166.0,AUD,12383.0,103869.0,-91486.0,CHF,4571.0,12231.0,-7660.0,CAD,44284.0,51660.0,-7376.0,NZD,10960.0,19564.0,-8604.0,115.284,1.13642,1.36348,0.72087,0.92301,1.25709,0.67842,up,down,down,up,up,up,up
2022-01-04,USD,47750.0,8672.0,39078.0,EUR,199073.0,200627.0,-1554.0,JPY,40816.0,103078.0,-62262.0,GBP,25980.0,65151.0,-39171.0,AUD,12632.0,101998.0,-89366.0,CHF,4510.0,14039.0,-9529.0,CAD,41905.0,52930.0,-11025.0,NZD,9417.0,18262.0,-8845.0,116.122,1.12858,1.35273,0.72389,0.9158,1.27051,0.68072,down,down,down,up,up,up,down
2021-12-28,USD,47169.0,10380.0,36789.0,EUR,198617.0,205251.0,-6634.0,JPY,32475.0,85577.0,-53102.0,GBP,23093.0,73812.0,-50719.0,AUD,16885.0,98626.0,-81741.0,CHF,1043.0,11761.0,-10718.0,CAD,42528.0,52862.0,-10334.0,NZD,11231.0,19652.0,-8421.0,114.806,1.13084,1.34263,0.72264,0.91731,1.28172,0.67878,up,up,up,down,up,down,down
2021-12-21,USD,46222.0,11107.0,35115.0,EUR,196595.0,206757.0,-10162.0,JPY,22191.0,74477.0,-52286.0,GBP,20824.0,78510.0,-57686.0,AUD,22958.0,103312.0,-80354.0,CHF,2460.0,11687.0,-9227.0,CAD,45925.0,55802.0,-9877.0,NZD,11050.0,17186.0,-6136.0,114.053,1.1276,1.32489,0.71533,0.92269,1.29122,0.67601,up,up,up,down,up,down,down
2021-12-14,USD,42263.0,11022.0,31241.0,EUR,189530.0,201409.0,-11879.0,JPY,20231.0,73754.0,-53523.0,GBP,29497.0,80245.0,-50748.0,AUD,29254.0,108157.0,-78903.0,CHF,1344.0,9680.0,-8336.0,CAD,38230.0,51358.0,-13128.0,NZD,13539.0,19400.0,-5861.0,113.742,1.1258,1.32297,0.7103,0.92319,1.28603,0.67418,up,up,up,up,up,down,down
2021-12-07,USD,43058.0,8193.0,34865.0,EUR,194869.0,203168.0,-8299.0,JPY,13148.0,76229.0,-63081.0,GBP,48950.0,87227.0,-38277.0,AUD,33380.0,115172.0,-81792.0,CHF,2838.0,14891.0,-12053.0,CAD,41095.0,50453.0,-9358.0,NZD,31881.0,21173.0,10708.0,113.538,1.12658,1.32401,0.71179,0.92479,1.26377,0.67852,up,up,up,up,down,up,down
2021-11-30,USD,42010.0,6131.0,35879.0,EUR,191048.0,214288.0,-23240.0,JPY,14585.0,93451.0,-78866.0,GBP,52099.0,90998.0,-38899.0,AUD,33217.0,113402.0,-80185.0,CHF,3927.0,18109.0,-14182.0,CAD,41242.0,55317.0,-14075.0,NZD,30465.0,19835.0,10630.0,113.139,1.1334,1.32956,0.71245,0.91827,1.27776,0.68204,up,down,up,up,down,down,down
2021-11-23,USD,47116.0,11341.0,35775.0,EUR,204214.0,220666.0,-16452.0,JPY,20285.0,117538.0,-97253.0,GBP,50122.0,84701.0,-34579.0,AUD,40523.0,103788.0,-63265.0,CHF,6241.0,17617.0,-11376.0,CAD,44320.0,47455.0,-3135.0,NZD,27835.0,13896.0,13939.0,115.12,1.12476,1.33744,0.72251,0.93304,1.26686,0.6944,down,up,up,down,down,down,down
2021-11-16,USD,47959.0,13051.0,34908.0,EUR,198181.0,202007.0,-3826.0,JPY,24635.0,117761.0,-93126.0,GBP,50443.0,82042.0,-31599.0,AUD,30760.0,91913.0,-61153.0,CHF,5502.0,14391.0,-8889.0,CAD,44147.0,35438.0,8709.0,NZD,26388.0,12423.0,13965.0,114.808,1.13193,1.34271,0.73022,0.92969,1.25486,0.69892,up,up,up,down,down,up,down
2021-11-09,USD,46521.0,11073.0,35448.0,EUR,192544.0,188771.0,3773.0,JPY,16440.0,121791.0,-105351.0,GBP,54004.0,66097.0,-12093.0,AUD,23844.0,87268.0,-63424.0,CHF,4690.0,21733.0,-17043.0,CAD,43961.0,38857.0,5104.0,NZD,25312.0,12430.0,12882.0,112.834,1.15922,1.35558,0.73764,0.91116,1.2435,0.71278,up,down,down,down,up,up,down
2021-11-02,USD,45395.0,10413.0,34982.0,EUR,191496.0,197634.0,-6138.0,JPY,20337.0,127961.0,-107624.0,GBP,57255.0,42208.0,15047.0,AUD,19187.0,94683.0,-75496.0,CHF,1439.0,22087.0,-20648.0,CAD,42037.0,37875.0,4162.0,NZD,27504.0,13643.0,13861.0,113.95,1.15786,1.36097,0.7428,0.91444,1.24079,0.71094,up,down,down,down,up,up,down
2021-10-26,USD,45189.0,10732.0,34457.0,EUR,196880.0,208136.0,-11256.0,JPY,31487.0,138523.0,-107036.0,GBP,51912.0,36959.0,14953.0,AUD,17448.0,92694.0,-75246.0,CHF,1246.0,20625.0,-19379.0,CAD,45977.0,42657.0,3320.0,NZD,24490.0,15584.0,8906.0,114.119,1.15933,1.37632,0.74967,0.91964,1.23843,0.71608,down,down,down,down,up,up,down
2021-10-19,USD,47568.0,11634.0,35934.0,EUR,193320.0,205427.0,-12107.0,JPY,35713.0,138447.0,-102734.0,GBP,49112.0,47497.0,1615.0,AUD,11632.0,87690.0,-76058.0,CHF,2365.0,19949.0,-17584.0,CAD,40380.0,51304.0,-10924.0,NZD,21004.0,14564.0,6440.0,114.346,1.16297,1.37904,0.74709,0.92286,1.23625,0.71523,down,down,down,down,up,up,down
2021-10-12,USD,49394.0,14332.0,35062.0,EUR,202512.0,220910.0,-18398.0,JPY,35810.0,112444.0,-76634.0,GBP,46794.0,58773.0,-11979.0,AUD,11193.0,98801.0,-87608.0,CHF,3560.0,16532.0,-12972.0,CAD,22382.0,50242.0,-27860.0,NZD,20467.0,11719.0,8748.0,113.596,1.15295,1.35862,0.73458,0.93063,1.24653,0.69281,down,down,down,down,down,up,down
2021-10-05,USD,44715.0,12689.0,32026.0,EUR,196819.0,219153.0,-22334.0,JPY,31569.0,95263.0,-63694.0,GBP,48137.0,68155.0,-20018.0,AUD,17471.0,107450.0,-89979.0,CHF,2274.0,17953.0,-15679.0,CAD,18580.0,45446.0,-26866.0,NZD,17887.0,9831.0,8056.0,111.452,1.15965,1.36244,0.72896,0.92794,1.25796,0.6957,up,down,down,down,down,up,down
2021-09-28,USD,45054.0,18593.0,26461.0,EUR,195043.0,194171.0,872.0,JPY,35328.0,100088.0,-64760.0,GBP,57923.0,55959.0,1964.0,AUD,18407.0,104790.0,-86383.0,CHF,6734.0,18321.0,-11587.0,CAD,21873.0,42108.0,-20235.0,NZD,18324.0,8078.0,10246.0,111.462,1.16825,1.35329,0.72342,0.92913,1.26839,0.69555,up,down,down,down,up,down,down
2021-09-21,USD,36883.0,11783.0,25100.0,EUR,189406.0,177311.0,12095.0,JPY,22844.0,78915.0,-56071.0,GBP,51910.0,52128.0,-218.0,AUD,24746.0,110330.0,-85584.0,CHF,7447.0,16664.0,-9217.0,CAD,18954.0,46831.0,-27877.0,NZD,19703.0,11601.0,8102.0,109.18,1.17206,1.36494,0.72249,0.9231,1.28125,0.70039,up,down,down,up,up,down,down
2021-09-14,USD,34805.0,10532.0,24273.0,EUR,186554.0,158749.0,27805.0,JPY,21728.0,82023.0,-60295.0,GBP,44161.0,39371.0,4790.0,AUD,13116.0,96499.0,-83383.0,CHF,6170.0,12048.0,-5878.0,CAD,36677.0,45960.0,-9283.0,NZD,17554.0,11348.0,6206.0,109.68,1.18021,1.38054,0.73182,0.9201,1.2693,0.70945,up,down,down,up,down,down,up
2021-09-07,USD,33099.0,11634.0,21465.0,EUR,189904.0,163596.0,26308.0,JPY,29704.0,92029.0,-62325.0,GBP,29348.0,53872.0,-24524.0,AUD,32496.0,102984.0,-70488.0,CHF,11671.0,11451.0,220.0,CAD,36704.0,42714.0,-6010.0,NZD,20074.0,16211.0,3863.0,110.231,1.18356,1.37809,0.7379,0.91945,1.26472,0.70978,up,down,down,up,down,down,up
2021-08-31,USD,35902.0,15212.0,20690.0,EUR,190593.0,180117.0,10476.0,JPY,29030.0,92160.0,-63130.0,GBP,36544.0,51444.0,-14900.0,AUD,47384.0,107462.0,-60078.0,CHF,14259.0,10284.0,3975.0,CAD,40686.0,43534.0,-2848.0,NZD,17692.0,19833.0,-2141.0,109.985,1.1808,1.37529,0.7313,0.9148,1.26054,0.70382,up,down,up,up,up,down,up
2021-08-24,USD,36611.0,16249.0,20362.0,EUR,194169.0,169539.0,24630.0,JPY,26763.0,93434.0,-66671.0,GBP,39489.0,56234.0,-16745.0,AUD,60964.0,117564.0,-56600.0,CHF,14608.0,10514.0,4094.0,CAD,44124.0,38247.0,5877.0,NZD,17219.0,17581.0,-362.0,109.649,1.17541,1.37254,0.72552,0.91272,1.25857,0.69527,up,down,up,up,up,down,up
2021-08-17,USD,35460.0,16249.0,19211.0,EUR,233529.0,175889.0,57640.0,JPY,27532.0,90740.0,-63208.0,GBP,41898.0,37247.0,4651.0,AUD,64169.0,114536.0,-50367.0,CHF,14354.0,8807.0,5547.0,CAD,46499.0,43839.0,2660.0,NZD,16674.0,16909.0,-235.0,109.515,1.17092,1.37295,0.72496,0.91384,1.26238,0.69177,up,down,down,up,up,down,up
2021-08-10,USD,35975.0,16649.0,19326.0,EUR,212809.0,178952.0,33857.0,JPY,36684.0,97341.0,-60657.0,GBP,44750.0,37680.0,7070.0,AUD,57323.0,106636.0,-49313.0,CHF,18537.0,8859.0,9678.0,CAD,45445.0,38980.0,6465.0,NZD,17295.0,18327.0,-1032.0,110.542,1.17177,1.38289,0.7344,0.92083,1.25159,0.70025,up,down,down,down,up,up,down
2021-08-03,USD,33461.0,14580.0,18881.0,EUR,199067.0,161060.0,38007.0,JPY,30409.0,85599.0,-55190.0,GBP,43119.0,43205.0,-86.0,AUD,57742.0,99025.0,-41283.0,CHF,16522.0,8979.0,7543.0,CAD,46064.0,38604.0,7460.0,NZD,16959.0,17284.0,-325.0,109.021,1.18606,1.39128,0.73922,0.90351,1.25317,0.7015,up,down,down,down,up,up,down
2021-07-27,USD,31758.0,15217.0,16541.0,EUR,202245.0,164119.0,38126.0,JPY,32975.0,92909.0,-59934.0,GBP,41194.0,46878.0,-5684.0,AUD,57415.0,96762.0,-39347.0,CHF,18262.0,9773.0,8489.0,CAD,47048.0,41674.0,5374.0,NZD,19505.0,18084.0,1421.0,109.735,1.18157,1.38736,0.73576,0.91427,1.26008,0.69521,down,down,down,down,up,up,up
2021-07-20,USD,28782.0,16594.0,12188.0,EUR,208669.0,162847.0,45822.0,JPY,35474.0,91205.0,-55731.0,GBP,44223.0,47720.0,-3497.0,AUD,57072.0,92762.0,-35690.0,CHF,18061.0,10019.0,8042.0,CAD,59883.0,46968.0,12915.0,NZD,20671.0,17625.0,3046.0,109.771,1.1777,1.36189,0.73284,0.92108,1.26782,0.69166,down,up,up,down,down,up,up
2021-07-13,USD,27502.0,16245.0,11257.0,EUR,212851.0,153138.0,59713.0,JPY,40440.0,96690.0,-56250.0,GBP,44686.0,36717.0,7969.0,AUD,56721.0,85509.0,-28788.0,CHF,18074.0,10937.0,7137.0,CAD,63107.0,36731.0,26376.0,NZD,20627.0,17397.0,3230.0,110.608,1.17752,1.38069,0.74432,0.91834,1.25101,0.69434,down,up,down,down,up,up,up
2021-07-06,USD,27442.0,19873.0,7569.0,EUR,212998.0,135808.0,77190.0,JPY,31625.0,100761.0,-69136.0,GBP,57232.0,35329.0,21903.0,AUD,53352.0,78222.0,-24870.0,CHF,19230.0,9068.0,10162.0,CAD,69923.0,28745.0,41178.0,NZD,19412.0,17651.0,1761.0,110.605,1.18228,1.3795,0.74916,0.92381,1.2455,0.70087,down,down,down,down,down,up,up
2021-06-29,USD,25133.0,25581.0,-448.0,EUR,209058.0,121912.0,87146.0,JPY,27380.0,97275.0,-69895.0,GBP,51596.0,33873.0,17723.0,AUD,48824.0,66624.0,-17800.0,CHF,18941.0,7876.0,11065.0,CAD,68301.0,22500.0,45801.0,NZD,19914.0,16790.0,3124.0,110.428,1.18962,1.3829,0.75091,0.92054,1.24006,0.69885,down,down,down,down,down,up,down
2021-06-22,USD,24504.0,25014.0,-510.0,EUR,207863.0,118806.0,89057.0,JPY,34118.0,87980.0,-53862.0,GBP,51445.0,33518.0,17927.0,AUD,56133.0,73708.0,-17575.0,CHF,20980.0,7428.0,13552.0,CAD,69074.0,25849.0,43225.0,NZD,19171.0,15885.0,3286.0,110.605,1.19384,1.39486,0.75531,0.91729,1.23042,0.70223,down,down,down,down,down,up,down
2021-06-15,USD,25618.0,27921.0,-2303.0,EUR,210816.0,92630.0,118186.0,JPY,22974.0,69824.0,-46850.0,GBP,55203.0,23033.0,32170.0,AUD,40139.0,58019.0,-17880.0,CHF,14875.0,5488.0,9387.0,CAD,73071.0,28817.0,44254.0,NZD,18466.0,15201.0,3265.0,110.014,1.21253,1.40753,0.76868,0.89734,1.21819,0.71154,up,down,down,down,up,up,down
2021-06-08,USD,31891.0,30140.0,1751.0,EUR,232103.0,124890.0,107213.0,JPY,27248.0,64562.0,-37314.0,GBP,59238.0,31524.0,27714.0,AUD,48150.0,57587.0,-9437.0,CHF,12649.0,11573.0,1076.0,CAD,80989.0,35708.0,45281.0,NZD,21962.0,16456.0,5506.0,109.484,1.21722,1.4151,0.77367,0.89665,1.21053,0.71948,down,down,down,down,up,up,down
2021-06-01,USD,30212.0,27249.0,2963.0,EUR,237360.0,128038.0,109322.0,JPY,29462.0,76577.0,-47115.0,GBP,64204.0,40079.0,24125.0,AUD,55385.0,57310.0,-1925.0,CHF,13940.0,13616.0,324.0,CAD,89467.0,40695.0,48772.0,NZD,24684.0,18757.0,5927.0,109.462,1.22105,1.41459,0.775,0.89705,1.20681,0.72521,up,down,down,down,up,up,down
2021-05-25,USD,27488.0,24708.0,2780.0,EUR,236103.0,132103.0,104000.0,JPY,24163.0,74319.0,-50156.0,GBP,64193.0,33534.0,30659.0,AUD,55098.0,55907.0,-809.0,CHF,12223.0,13426.0,-1203.0,CAD,84183.0,39372.0,44811.0,NZD,24446.0,15861.0,8585.0,108.754,1.22463,1.41483,0.77456,0.89451,1.20654,0.72188,up,down,down,down,up,up,down
2021-05-18,USD,27138.0,24454.0,2684.0,EUR,232330.0,132472.0,99858.0,JPY,24965.0,75913.0,-50948.0,GBP,63027.0,38127.0,24900.0,AUD,57862.0,54860.0,3002.0,CHF,11115.0,15380.0,-4265.0,CAD,82026.0,35914.0,46112.0,NZD,23624.0,15174.0,8450.0,108.853,1.22201,1.41818,0.77868,0.89746,1.20584,0.72354,up,down,down,down,up,up,down
2021-05-11,USD,27111.0,24688.0,2423.0,EUR,223387.0,129480.0,93907.0,JPY,30491.0,72219.0,-41728.0,GBP,64947.0,36771.0,28176.0,AUD,59158.0,56742.0,2416.0,CHF,10381.0,13232.0,-2851.0,CAD,79329.0,40700.0,38629.0,NZD,26377.0,17033.0,9344.0,108.602,1.21464,1.41412,0.78384,0.90353,1.21004,0.72717,up,down,down,down,up,up,down
2021-05-04,USD,22016.0,19961.0,2055.0,EUR,206472.0,121643.0,84829.0,JPY,31208.0,72700.0,-41492.0,GBP,52262.0,32414.0,19848.0,AUD,58385.0,56909.0,1476.0,CHF,10276.0,10220.0,56.0,CAD,74280.0,48333.0,25947.0,NZD,26371.0,17783.0,8588.0,109.292,1.20095,1.38831,0.76988,0.91308,1.23038,0.7139,up,down,down,down,up,up,down
2021-04-27,USD,23852.0,21106.0,2746.0,EUR,200415.0,119448.0,80967.0,JPY,29673.0,78182.0,-48509.0,GBP,59917.0,30699.0,29218.0,AUD,59735.0,61145.0,-1410.0,CHF,11116.0,11802.0,-686.0,CAD,56675.0,40953.0,15722.0,NZD,25852.0,18873.0,6979.0,108.7,1.2089,1.39046,0.77639,0.91333,1.23978,0.72064,up,down,up,down,up,down,down
2021-04-20,USD,24707.0,21189.0,3518.0,EUR,197137.0,116329.0,80808.0,JPY,26617.0,86436.0,-59819.0,GBP,61053.0,35875.0,25178.0,AUD,56723.0,58529.0,-1806.0,CHF,11264.0,12906.0,-1642.0,CAD,53824.0,40578.0,13246.0,NZD,21695.0,17373.0,4322.0,108.05,1.20344,1.39312,0.77222,0.91574,1.26029,0.71658,up,up,up,down,down,down,down
2021-04-13,USD,26679.0,20726.0,5953.0,EUR,190640.0,123789.0,66851.0,JPY,27682.0,85994.0,-58312.0,GBP,52851.0,27261.0,25590.0,AUD,64031.0,60272.0,3759.0,CHF,12965.0,12141.0,824.0,CAD,48056.0,45650.0,2406.0,NZD,19727.0,17207.0,2520.0,109.049,1.19478,1.37493,0.76381,0.92054,1.25317,0.70458,up,up,up,up,down,down,up
2021-04-06,USD,27706.0,23257.0,4449.0,EUR,192230.0,124708.0,67522.0,JPY,26794.0,84783.0,-57989.0,GBP,45270.0,25319.0,19951.0,AUD,62991.0,58925.0,4066.0,CHF,15690.0,12445.0,3245.0,CAD,47506.0,44816.0,2690.0,NZD,19199.0,16061.0,3138.0,109.699,1.18736,1.382,0.76574,0.93079,1.25615,0.70562,down,up,up,up,down,down,up
2021-03-30,USD,30513.0,24787.0,5726.0,EUR,194763.0,121024.0,73739.0,JPY,24724.0,84205.0,-59481.0,GBP,47222.0,22263.0,24959.0,AUD,66607.0,54344.0,12263.0,CHF,16086.0,11817.0,4269.0,CAD,48462.0,41944.0,6518.0,NZD,18945.0,14899.0,4046.0,110.343,1.17158,1.37382,0.75948,0.9421,1.26285,0.69747,down,up,up,up,down,down,up
2021-03-23,USD,27846.0,22463.0,5383.0,EUR,195500.0,102178.0,93322.0,JPY,27524.0,81049.0,-53525.0,GBP,51843.0,30024.0,21819.0,AUD,59032.0,53090.0,5942.0,CHF,12458.0,9586.0,2872.0,CAD,46786.0,41683.0,5103.0,NZD,20354.0,15630.0,4724.0,108.575,1.18484,1.37472,0.76231,0.93385,1.25881,0.69966,up,up,up,up,down,down,up
2021-03-16,USD,26575.0,20738.0,5837.0,EUR,195857.0,105881.0,89976.0,JPY,26003.0,65371.0,-39368.0,GBP,55190.0,26590.0,28600.0,AUD,57840.0,50220.0,7620.0,CHF,13297.0,8626.0,4671.0,CAD,50907.0,40644.0,10263.0,NZD,20002.0,13973.0,6029.0,108.983,1.19016,1.38907,0.77449,0.92446,1.24454,0.71815,down,up,up,up,down,down,up
2021-03-09,USD,23759.0,32646.0,-8887.0,EUR,207588.0,105624.0,101964.0,JPY,64027.0,57513.0,6514.0,GBP,61271.0,27360.0,33911.0,AUD,61848.0,53773.0,8075.0,CHF,23614.0,9221.0,14393.0,CAD,50022.0,39041.0,10981.0,NZD,32664.0,15538.0,17126.0,108.465,1.18993,1.38852,0.77073,0.9274,1.26305,0.71729,up,up,down,down,down,down,down
2021-03-02,USD,20767.0,30870.0,-10103.0,EUR,222655.0,96667.0,125988.0,JPY,61259.0,41989.0,19270.0,GBP,65138.0,29056.0,36082.0,AUD,61047.0,55006.0,6041.0,CHF,21863.0,9602.0,12261.0,CAD,51391.0,36064.0,15327.0,NZD,31825.0,15417.0,16408.0,106.672,1.20896,1.39455,0.78146,0.91429,1.26238,0.72845,up,down,down,down,down,down,down
2021-02-23,USD,17592.0,31443.0,-13851.0,EUR,228501.0,90136.0,138365.0,JPY,66670.0,38048.0,28622.0,GBP,68266.0,37288.0,30978.0,AUD,55664.0,57300.0,-1636.0,CHF,21561.0,10038.0,11523.0,CAD,46899.0,37767.0,9132.0,NZD,30422.0,15773.0,14649.0,105.229,1.21487,1.41085,0.79098,0.90339,1.25781,0.73367,up,down,down,down,up,up,down
2021-02-16,USD,15842.0,30129.0,-14287.0,EUR,222895.0,82889.0,140006.0,JPY,66732.0,29550.0,37182.0,GBP,60269.0,38102.0,22167.0,AUD,54675.0,57496.0,-2821.0,CHF,15745.0,7374.0,8371.0,CAD,45021.0,36857.0,8164.0,NZD,30243.0,16532.0,13711.0,106.004,1.2103,1.38968,0.77542,0.89211,1.26858,0.721,up,down,down,down,up,down,down
2021-02-09,USD,15939.0,29814.0,-13875.0,EUR,220943.0,80721.0,140222.0,JPY,60719.0,26101.0,34618.0,GBP,60513.0,39395.0,21118.0,AUD,55931.0,56147.0,-216.0,CHF,18778.0,7370.0,11408.0,CAD,44274.0,34746.0,9528.0,NZD,29133.0,17589.0,11544.0,104.544,1.2116,1.38136,0.77376,0.89217,1.26912,0.72407,up,down,up,down,up,down,down
2021-02-02,USD,15980.0,30810.0,-14830.0,EUR,216887.0,79884.0,137003.0,JPY,69602.0,24973.0,44629.0,GBP,53658.0,44042.0,9616.0,AUD,55768.0,57235.0,-1467.0,CHF,22159.0,7518.0,14641.0,CAD,46645.0,30549.0,16096.0,NZD,30501.0,18854.0,11647.0,104.963,1.20426,1.36666,0.76048,0.89721,1.278,0.71878,up,down,up,down,up,down,down
2021-01-26,USD,15369.0,30088.0,-14719.0,EUR,238099.0,72755.0,165344.0,JPY,63463.0,18471.0,44992.0,GBP,47360.0,39395.0,7965.0,AUD,56372.0,55601.0,771.0,CHF,17638.0,7546.0,10092.0,CAD,53680.0,39910.0,13770.0,NZD,28177.0,13419.0,14758.0,103.603,1.21594,1.37319,0.77373,0.88607,1.2689,0.72295,up,down,up,down,up,down,down
2021-01-19,USD,15440.0,29717.0,-14277.0,EUR,236533.0,73067.0,163466.0,JPY,64143.0,14129.0,50014.0,GBP,45904.0,32199.0,13705.0,AUD,59927.0,55067.0,4860.0,CHF,17706.0,8286.0,9420.0,CAD,43633.0,33307.0,10326.0,NZD,27997.0,12014.0,15983.0,103.885,1.21271,1.36271,0.76934,0.888,1.27341,0.71198,up,down,up,up,up,down,up
